input,time
5,18568
6,19358
7,39111
8,36346
9,33580
10,34766
11,34765
12,41087
13,40297
14,27654
15,114963
16,528197
17,344494
18,81778
19,230321
20,49383
21,105876
22,63210
23,53333
24,55309
25,69136
26,67951
27,215704
28,48987
29,63605
30,126420
31,171457
32,151703
33,126025
34,163555
35,241778
36,201482
37,227161
38,417184
39,536493
40,201876
41,236247
42,436543
43,556642
44,641184
45,2874467
46,4020145
47,124049
48,144198
49,229926
50,474469
51,546370
52,434963
53,946567
54,1257876
55,337437758
56,455430751
57,535499429
58,291706634
59,471129701
60,738313293
61,2460374945
62,6287732711
63,19035663380
64,45857930779
1,19753
2,5926
3,6716
4,6716
5,7506
6,10272
7,13827
8,13828
9,10272
10,33580
11,11062
12,11851
13,52938
14,50568
15,14618
16,30420
17,97185
18,30420
19,33976
20,51358
21,20149
22,50963
23,47802
24,21334
25,55704
26,61629
27,30420
28,120889
29,92444
30,101926
31,82173
32,119309
33,80197
34,110617
35,129185
36,120494
37,143408
38,126025
39,276148
40,234666
41,191209
42,395456
43,368197
44,355161
45,559407
46,676345
47,674765
48,1211258
49,2060245
50,1092740
51,1189925
52,1198616
53,3119405
54,3547652
55,3201973
56,575999
57,430222
58,466172
59,327506
60,224000
61,163950
62,590617
63,190815
64,190025
1,4741
2,8297
3,9481
4,9877
5,28049
6,8691
7,9482
8,10272
9,10272
10,14222
11,16198
12,28049
13,13037
14,13827
15,86519
16,15013
17,22518
18,26469
20,26469
21,39111
22,45432
23,36345
24,137481
25,38321
26,100740
27,38321
28,40691
29,48197
30,54123
31,63605
32,60049
33,60839
34,64790
35,70716
36,73877
37,71111
38,71111
39,87309
40,88494
41,128790
42,109432
43,268247
44,240987
45,253629
46,412444
47,603259
48,803555
49,1024789
50,1050468
51,1393381
52,1250764
53,1136592
54,1754072
55,3886219
56,8958808
57,10997720
58,50731811
59,116565241
60,224988661
61,295752457
62,101273599
63,62796988
64,6390514
1,4741
2,4346
3,7506
4,9086
5,8296
6,7901
7,7901
8,7506
9,9482
10,53728
11,47013
12,41877
13,37136
14,49778
15,45828
16,35556
17,35556
18,37926
19,58469
20,39111
21,43062
22,67950
23,44246
24,44247
25,78222
26,54914
27,48988
28,49383
29,72296
30,59654
31,78617
32,56099
33,56889
34,99161
35,118518
36,102321
37,196740
38,252049
39,210172
40,304198
41,582716
42,637629
43,654616
44,1012147
45,1174123
46,819752
47,885728
48,2374714
49,6110415
50,6943204
51,6979155
52,16622604
53,42668213
54,95347677
55,104225498
56,139356334
57,359618877
58,3667750
59,9679794
60,9434857
61,2180344
62,767605
63,432987
64,1620147
1,1976
2,7111
3,9087
4,6716
5,6716
6,7901
7,9481
8,8296
9,10271
10,10271
11,12642
12,27655
13,38321
14,41087
15,43851
16,48592
17,32790
18,57284
19,95210
20,49777
21,41876
22,37926
23,39901
24,48197
25,59655
26,70321
27,43852
28,79013
29,73877
30,73086
31,73877
32,77432
33,50568
34,80592
35,84938
36,85333
37,64395
38,122864
39,112593
40,237432
41,192000
42,331852
43,306963
44,427062
45,655012
46,560592
47,591407
48,532938
49,709925
50,545185
51,1748147
52,2035357
53,536493
54,546370
55,766024
56,880987
57,825283
58,822123
59,1337678
60,1698765
61,1440394
62,1120394
63,988838
64,444839
1,58469
2,11062
3,20148
4,14617
5,16987
6,24889
7,22124
8,25284
9,31605
10,32395
11,39507
12,92840
13,41876
14,27259
15,44642
16,34370
17,39506
18,53728
19,66370
20,233482
21,65975
22,42272
23,42667
24,47013
25,71506
26,56889
27,76642
28,50568
29,50173
30,51358
31,52938
32,126815
33,206222
34,167110
35,243357
36,212148
37,518716
38,477234
39,481580
40,364642
41,383210
42,394666
43,666074
44,818172
45,803555
46,679900
47,633678
48,724543
49,620246
50,1227851
51,937086
52,1027950
53,1391406
54,5565230
55,6868143
56,10079992
57,1909332
58,434962
59,1201382
60,793679
61,888889
62,5304095
63,13194262
64,574159744
1,6716
2,5135
3,10667
4,6716
5,7506
6,12247
7,7901
8,8296
9,47012
10,9481
11,17383
12,10272
13,12642
14,47012
15,17777
16,17777
17,34766
18,13037
19,15408
20,14222
21,41086
22,65185
23,29630
24,44642
25,71901
26,27655
27,38716
28,75457
29,33580
30,35160
31,35555
32,47802
33,38321
34,41086
35,119704
36,61235
37,47408
38,65975
39,61235
40,77827
41,135901
42,71901
43,117728
44,88889
45,80198
46,787357
47,877432
48,1261826
49,1190715
50,2851948
51,2816788
52,2064591
53,2627158
54,3681578
55,7006809
56,7498660
57,3984590
58,4724935
59,11038411
60,16602061
61,81531590
62,2955850
63,6899353
64,1472393
1,1185
2,5926
3,11061
4,14617
5,14617
6,11456
7,8296
8,9086
9,31605
10,9877
11,29235
12,28839
13,53728
14,43456
15,57284
16,45827
17,31605
18,49778
19,96790
20,32790
21,51358
22,36346
23,88099
24,55309
25,58074
26,40692
27,42272
28,41877
29,111802
30,69531
31,99555
32,47803
33,74667
34,129975
35,80197
36,73481
37,81382
38,86123
39,68346
40,151309
41,87704
42,198716
43,228345
44,238222
45,261531
46,265086
47,325135
48,710715
49,916938
50,1802665
51,1914862
52,2150319
53,2030221
54,2675356
55,23798500
56,23302302
57,28564916
58,98213453
59,60120051
60,285901206
61,279646199
62,302949291
63,295949199
64,712012475
